system:index,date,latitude,longitude,ndwi,.geo
20250102T051221_20250102T051219_T44QMH,2025-01-02,19.94395817991581,80.92554089881385,-0.6347484426392515,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250104T050119_20250104T050438_T44QMH,2025-01-04,19.94395817991581,80.92554089881385,-0.6400019655313053,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250107T051119_20250107T051747_T44QMH,2025-01-07,19.94395817991581,80.92554089881385,-0.6459839103838049,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250112T051151_20250112T051154_T44QMH,2025-01-12,19.94395817991581,80.92554089881385,-0.6620520868637453,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250117T051039_20250117T052047_T44QMH,2025-01-17,19.94395817991581,80.92554089881385,-0.5687462931582843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250119T050121_20250119T050123_T44QMH,2025-01-19,19.94395817991581,80.92554089881385,-0.5622278506525854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250122T051151_20250122T051918_T44QMH,2025-01-22,19.94395817991581,80.92554089881385,-0.6246212519713812,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250124T050019_20250124T051138_T44QMH,2025-01-24,19.94395817991581,80.92554089881385,-0.5227368531020186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250127T051009_20250127T052104_T44QMH,2025-01-27,19.94395817991581,80.92554089881385,-0.5774367320094904,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250201T051101_20250201T051652_T44QMH,2025-02-01,19.94395817991581,80.92554089881385,-0.6893544214453331,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250203T045929_20250203T051211_T44QMH,2025-02-03,19.94395817991581,80.92554089881385,-0.5266354931008621,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250206T050909_20250206T051430_T44QMH,2025-02-06,19.94395817991581,80.92554089881385,-0.5359500416614862,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250208T050011_20250208T051207_T44QMH,2025-02-08,19.94395817991581,80.92554089881385,-0.49245373447288876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250211T051001_20250211T052056_T44QMH,2025-02-11,19.94395817991581,80.92554089881385,-0.459620375994169,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250213T045829_20250213T050833_T44QMH,2025-02-13,19.94395817991581,80.92554089881385,-0.5062054488462566,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250216T050809_20250216T052111_T44QMH,2025-02-16,19.94395817991581,80.92554089881385,-0.5368559117837634,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250218T045911_20250218T050851_T44QMH,2025-02-18,19.94395817991581,80.92554089881385,-0.4991662347873391,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250221T050851_20250221T052059_T44QMH,2025-02-21,19.94395817991581,80.92554089881385,-0.41395566741883993,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250223T045719_20250223T050816_T44QMH,2025-02-23,19.94395817991581,80.92554089881385,-0.5010451653439096,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250226T050659_20250226T051939_T44QMH,2025-02-26,19.94395817991581,80.92554089881385,-0.4711225291084777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250228T045751_20250228T050558_T44QMH,2025-02-28,19.94395817991581,80.92554089881385,-0.4592226075100509,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250305T045659_20250305T050529_T44QMH,2025-03-05,19.94395817991581,80.92554089881385,-0.4921311042381711,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250308T050659_20250308T051834_T44QMH,2025-03-08,19.94395817991581,80.92554089881385,-0.5057528265966729,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250310T045721_20250310T050317_T44QMH,2025-03-10,19.94395817991581,80.92554089881385,-0.38319192217928766,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250313T050711_20250313T051311_T44QMH,2025-03-13,19.94395817991581,80.92554089881385,-0.4239152587124593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250315T045659_20250315T051049_T44QMH,2025-03-15,19.94395817991581,80.92554089881385,-0.36876154104108394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250315T051241_20250315T051235_T44QMH,2025-03-15,19.94395817991581,80.92554089881385,-0.3781115342427546,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250318T050659_20250318T051418_T44QMH,2025-03-18,19.94395817991581,80.92554089881385,-0.33042422451533604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250320T045721_20250320T050426_T44QMH,2025-03-20,19.94395817991581,80.92554089881385,-0.4132708714307107,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250323T050711_20250323T051358_T44QMH,2025-03-23,19.94395817991581,80.92554089881385,-0.47748291132191534,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250325T045659_20250325T051002_T44QMH,2025-03-25,19.94395817991581,80.92554089881385,-0.47233562537467955,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250328T050659_20250328T051529_T44QMH,2025-03-28,19.94395817991581,80.92554089881385,-0.31883783468182275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20250330T045721_20250330T051221_T44QMH,2025-03-30,19.94395817991581,80.92554089881385,-0.37987039578661225,"{""type"":""MultiPoint"",""coordinates"":[]}"
